City Name,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Qaqortoq,60.7167,-46.0333,41.0,36,75,26.46,GL,1610414487
Ponta do Sol,32.6667,-17.1,55.0,66,9,3.0,PT,1610414126
Bluff,-46.6,168.3333,63.25,57,13,2.1,NZ,1610414251
Carnarvon,-24.8667,113.6333,80.6,74,75,21.85,AU,1610414250
Albany,42.6001,-73.9662,28.99,67,18,2.71,US,1610414180
Mataura,-46.1927,168.8643,74.89,34,0,1.77,NZ,1610414253
Māgadi,12.9667,77.2333,66.2,100,40,2.3,IN,1610414496
Butaritari,3.0707,172.7902,80.82,81,100,22.3,KI,1610414260
Kapaa,22.0752,-159.319,79.0,73,1,8.05,US,1610414264
Ushuaia,-54.8,-68.3,44.6,81,75,14.97,AR,1610414499
Ondo,7.1,4.8333,72.03,98,14,0.96,NG,1610414500
Punta Arenas,-53.15,-70.9167,42.8,81,40,24.16,CL,1610414249
Yangi Marg`ilon,40.4272,71.7189,21.2,68,0,6.91,UZ,1610414188
Tasiilaq,65.6145,-37.6368,19.4,58,90,6.17,GL,1610414249
Saint-Philippe,-21.3585,55.7679,78.8,83,90,3.44,RE,1610414267
Makkah al Mukarramah,21.4267,39.8261,69.93,47,0,6.53,SA,1610414507
Havre-St-Pierre,50.2334,-63.5986,6.8,78,1,2.3,CA,1610414277
Hokitika,-42.7167,170.9667,63.57,60,0,6.8,NZ,1610414509
Yerbogachën,61.2767,108.0108,-36.96,82,66,1.45,RU,1610414004
Cidreira,-30.1811,-50.2056,77.99,86,100,23.69,BR,1610414279
Ribeira Grande,38.5167,-28.7,62.46,88,100,20.69,PT,1610414268
Puerto Ayora,-0.7393,-90.3518,73.99,92,7,1.99,EC,1610414248
Yellowknife,62.456,-114.3525,10.4,92,75,8.05,CA,1610414274
Puerto Princesa City,9.7392,118.7353,82.4,78,40,11.5,PH,1610414515
Hilo,19.7297,-155.09,80.6,61,1,11.5,US,1610414274
Flin Flon,54.7682,-101.865,14.0,85,75,2.3,CA,1610414301
Bambous Virieux,-20.3428,57.7575,80.01,94,40,17.27,MU,1610414272
Kholodnyy,62.7167,147.95,-24.07,84,99,1.03,RU,1610414519
Avarua,-21.2078,-159.775,86.0,70,75,13.8,CK,1610414251
Clyde River,70.4692,-68.5914,1.4,85,90,16.11,CA,1610414162
Rikitea,-23.1203,-134.9692,78.4,75,15,19.44,PF,1610414249
Kiunga,-6.1219,141.2906,88.25,63,36,2.08,PG,1610414332
Dikson,73.5069,80.5464,13.1,97,100,6.42,RU,1610414248
Chui,-33.6971,-53.4616,70.74,93,100,7.36,UY,1610414283
Torbay,47.6666,-52.7314,28.0,86,90,9.22,CA,1610414272
Silver City,32.7701,-108.2803,32.0,51,1,5.75,US,1610414528
Busselton,-33.65,115.3333,71.01,57,28,1.01,AU,1610414252
Niterói,-22.8833,-43.1036,84.99,74,40,9.22,BR,1610414530
Alofi,-19.0595,-169.9187,84.2,70,75,10.36,NU,1610414083
Mendi,-6.1761,143.6513,70.38,68,57,4.0,PG,1610414532
Provideniya,64.3833,-173.3,1.4,71,0,8.95,RU,1610414280
Quatre Cocos,-20.2078,57.7625,80.01,94,40,17.27,MU,1610414099
Saint Paul Harbor,57.79,-152.4072,37.4,87,75,13.8,US,1610414266
Álamos,27.0167,-108.9333,64.0,48,0,3.33,MX,1610414536
Cherskiy,68.75,161.3,-34.69,82,0,1.25,RU,1610414024
Belaya Gora,68.5333,146.4167,-37.39,83,74,0.56,RU,1610414540
Paita,-5.0892,-81.1144,70.72,81,99,12.93,PE,1610414313
San Cristobal,7.7669,-72.225,63.9,90,7,2.44,VE,1610414113
Kwekwe,-18.9281,29.8149,65.17,95,100,5.55,ZW,1610414544
Kaitangata,-46.2817,169.8464,63.0,66,0,8.99,NZ,1610414251
Port Alfred,-33.5906,26.891,68.0,97,50,12.41,ZA,1610414263
Vaini,-21.2,-175.2,86.0,79,75,10.36,TO,1610414250
Chokurdakh,70.6333,147.9167,-27.94,82,100,1.54,RU,1610414258
